City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
154,Saldanha,ZA,2020-09-02 14:38:05,-33.01,17.94,57.2,93,100,21.92
155,Castlemaine,AU,2020-09-02 14:38:06,-37.07,144.22,55.99,50,100,2.66
156,Lazaro Cardenas,MX,2020-09-02 14:38:06,17.96,-102.2,79.3,76,0,3.51
157,Castro,BR,2020-09-02 14:38:06,-24.79,-50.01,68.85,68,39,11.36
158,Jacareacanga,BR,2020-09-02 14:38:06,-6.22,-57.75,86.0,62,0,4.7
159,Cartagena,CO,2020-09-02 14:33:28,10.4,-75.51,82.4,78,75,11.41
160,Vila Velha,BR,2020-09-02 14:38:07,-20.33,-40.29,78.01,73,40,10.29
161,Fortuna,US,2020-09-02 14:38:07,40.6,-124.16,55.99,100,90,2.13
162,Sangar,RU,2020-09-02 14:38:07,63.92,127.47,47.97,91,0,4.83
163,Bushenyi,UG,2020-09-02 14:38:08,-0.59,30.21,79.23,37,23,3.36
164,Touros,BR,2020-09-02 14:38:08,-5.2,-35.46,86.0,55,40,13.87
165,Honiara,SB,2020-09-02 14:38:09,-9.43,159.95,75.2,100,20,7.36
166,Sao Joao Da Barra,BR,2020-09-02 14:38:09,-21.64,-41.05,77.0,73,75,6.93
167,Narsaq,GL,2020-09-02 14:33:44,60.92,-46.05,59.0,19,40,6.93
168,Mar Del Plata,AR,2020-09-02 14:38:09,-38.0,-57.56,48.2,81,90,13.87
169,Jiuquan,CN,2020-09-02 14:38:10,39.74,98.52,70.2,21,92,7.74
170,Faanui,PF,2020-09-02 14:34:29,-16.48,-151.75,77.13,77,91,19.89
171,Michigan City,US,2020-09-02 14:38:10,41.71,-86.89,73.99,100,40,9.17
172,La Primavera,CO,2020-09-02 14:38:10,5.49,-70.41,80.28,74,81,6.35
173,Dingle,PH,2020-09-02 14:35:13,11.0,122.67,78.24,88,87,1.79
174,Tuy Hoa,VN,2020-09-02 14:38:11,13.08,109.3,79.14,84,26,5.17
175,Portage,US,2020-09-02 14:38:11,41.17,-81.2,73.0,94,90,6.93
176,Dakar,SN,2020-09-02 14:33:48,14.69,-17.44,86.0,70,40,6.93
177,Mitsamiouli,KM,2020-09-02 14:38:11,-11.38,43.28,77.2,73,85,7.31
178,Hvittingfoss,NO,2020-09-02 14:38:12,59.48,10.02,66.99,58,33,1.99
179,Juruti,BR,2020-09-02 14:38:12,-2.15,-56.09,94.37,38,0,7.25
180,Butaritari,KI,2020-09-02 14:38:12,3.07,172.79,82.98,75,1,13.94
181,Tura,IN,2020-09-02 14:38:13,25.52,90.22,75.22,95,89,2.42
182,Huainan,CN,2020-09-02 14:38:13,32.63,117.0,70.72,78,0,7.63
183,Tezu,IN,2020-09-02 14:38:13,27.92,96.17,79.56,74,86,3.42
184,Maumere,ID,2020-09-02 14:38:13,-8.62,122.21,78.44,81,100,4.81
185,Bredasdorp,ZA,2020-09-02 14:38:14,-34.53,20.04,66.2,45,100,21.92
186,Provideniya,RU,2020-09-02 14:38:14,64.38,-173.3,39.87,80,97,4.79
187,Saint-Joseph,RE,2020-09-02 14:38:14,-21.37,55.62,73.4,73,75,11.41
188,Brodokalmak,RU,2020-09-02 14:38:15,55.57,62.08,59.0,58,40,17.9
189,Sabang,ID,2020-09-02 14:38:15,5.89,95.32,83.8,72,100,9.91
190,San Patricio,MX,2020-09-02 14:38:15,19.22,-104.7,77.0,94,5,5.82
191,Kiama,AU,2020-09-02 14:38:16,-34.68,150.87,62.01,70,0,10.0
192,Isangel,VU,2020-09-02 14:38:16,-19.55,169.27,66.51,76,39,17.83
193,Mogwase,ZA,2020-09-02 14:38:16,-25.18,27.27,71.31,41,14,14.85
194,Nzerekore,GN,2020-09-02 14:38:16,7.76,-8.82,81.63,63,63,5.66
195,Jumla,NP,2020-09-02 14:38:17,29.27,82.18,62.51,73,99,0.92
196,Ormond Beach,US,2020-09-02 14:38:17,29.29,-81.06,87.01,88,20,3.36
197,Matala,PH,2020-09-02 14:38:17,13.83,121.15,81.0,86,93,3.33
198,Eureka,US,2020-09-02 14:33:58,40.8,-124.16,55.0,96,0,2.82
199,Port Elizabeth,ZA,2020-09-02 14:38:18,-33.92,25.57,60.8,82,40,6.93
200,Saint-Augustin,CA,2020-09-02 14:34:45,51.23,-58.65,62.46,64,83,20.45
201,Curaca,BR,2020-09-02 14:38:18,-8.99,-39.91,89.24,23,41,19.73
202,Novo Aripuana,BR,2020-09-02 14:38:18,-5.12,-60.38,95.36,39,0,4.76
203,Havre,FR,2020-09-02 14:38:19,49.58,0.33,68.0,45,22,4.7
204,Voitsberg,AT,2020-09-02 14:38:19,47.03,15.15,64.0,77,75,5.82
205,Iqaluit,CA,2020-09-02 14:38:19,63.75,-68.51,41.0,86,75,24.16
206,Svetlogorsk,BY,2020-09-02 14:38:20,52.63,29.73,78.12,61,100,8.05
207,Hami,CN,2020-09-02 14:38:20,42.8,93.45,82.15,14,100,5.48
208,Nouadhibou,MR,2020-09-02 14:34:32,20.93,-17.03,82.4,65,19,19.46
209,Kahului,US,2020-09-02 14:38:20,20.89,-156.47,73.0,68,1,3.36
210,Chokurdakh,RU,2020-09-02 14:34:29,70.63,147.92,38.01,88,98,8.7
211,Virginia Beach,US,2020-09-02 14:35:34,36.85,-75.98,84.99,74,40,6.93
212,Faya,SA,2020-09-02 14:38:21,18.39,42.45,75.2,78,75,11.41
213,Bam,IR,2020-09-02 14:38:21,29.11,58.36,81.88,15,0,11.32
214,Surgut,RU,2020-09-02 14:38:21,61.25,73.42,51.8,100,40,4.47
215,Kathmandu,NP,2020-09-02 14:34:23,27.72,85.32,75.2,88,75,3.36
216,Malakal,SS,2020-09-02 14:38:22,9.53,31.66,79.68,86,81,4.45
217,Port Hawkesbury,CA,2020-09-02 14:38:22,45.62,-61.35,64.99,72,40,8.05
218,Ambilobe,MG,2020-09-02 14:34:54,-13.2,49.05,75.09,70,88,2.68
219,Clinton,US,2020-09-02 14:36:45,42.59,-82.92,75.99,100,75,10.29
220,Carlsbad,US,2020-09-02 14:38:10,33.16,-117.35,66.99,82,1,5.46
221,Missoula,US,2020-09-02 14:38:23,47.02,-113.8,50.0,93,1,3.36
222,Beringovskiy,RU,2020-09-02 14:38:23,63.05,179.32,44.91,63,76,6.38
223,Maku,IR,2020-09-02 14:38:23,39.29,44.45,86.0,17,40,18.34
224,Coxim,BR,2020-09-02 14:33:34,-18.51,-54.76,96.39,21,17,6.73
225,North Vanlaiphai,IN,2020-09-02 14:38:24,23.13,93.07,62.74,100,30,0.98
226,Kyren,RU,2020-09-02 14:38:24,51.68,102.14,59.0,59,100,3.2
227,Senneterre,CA,2020-09-02 14:38:24,48.38,-77.23,53.6,100,90,5.82
228,Tawang,IN,2020-09-02 14:38:25,27.58,91.87,60.19,80,98,1.12
229,Harer,ET,2020-09-02 14:38:25,9.31,42.13,64.4,82,36,5.84
230,Sambava,MG,2020-09-02 14:38:25,-14.27,50.17,73.13,72,37,15.73
231,San Ramon,US,2020-09-02 14:38:26,37.78,-121.98,60.8,82,90,10.29
232,Puerto Madryn,AR,2020-09-02 14:38:26,-42.77,-65.04,57.29,40,27,25.97
233,Rosario,AR,2020-09-02 14:34:29,-32.95,-60.64,50.0,93,90,11.41
234,Atar,MR,2020-09-02 14:38:26,20.52,-13.05,105.75,20,10,16.11
235,Churapcha,RU,2020-09-02 14:38:26,62.0,132.43,52.05,89,100,3.74
236,Sao Filipe,CV,2020-09-02 14:38:27,14.9,-24.5,76.64,82,100,11.25
237,La Serena,CL,2020-09-02 14:33:34,-29.91,-71.25,57.2,54,0,4.7
238,Havoysund,NO,2020-09-02 14:38:27,71.0,24.66,60.8,66,100,2.24
239,Abu Dhabi,AE,2020-09-02 14:36:24,24.47,54.37,100.4,37,0,11.41
240,Amahai,ID,2020-09-02 14:34:00,-3.33,128.92,78.01,87,97,4.47
241,Leningradskiy,RU,2020-09-02 14:38:28,69.38,178.42,35.56,95,100,4.5
242,Chifeng,CN,2020-09-02 14:34:07,42.27,118.96,59.58,70,96,4.7
243,Canaries,ES,2020-09-02 14:38:28,28.0,-15.5,80.6,65,20,23.04
244,Miramar,US,2020-09-02 14:37:26,25.99,-80.23,90.0,66,40,12.75
245,Bouar,CF,2020-09-02 14:38:29,5.93,15.6,76.24,87,99,2.51
246,Flinders,AU,2020-09-02 14:38:29,-34.58,150.86,57.99,70,0,10.0
247,Beloha,MG,2020-09-02 14:38:29,-25.17,45.05,60.57,65,23,10.74
248,Marsh Harbour,BS,2020-09-02 14:38:29,26.54,-77.06,84.96,76,85,10.83
249,Hualmay,PE,2020-09-02 14:38:30,-11.1,-77.61,62.37,73,95,10.27
250,Adrar,MR,2020-09-02 14:38:30,20.5,-10.07,101.64,23,0,4.25
251,Margate,GB,2020-09-02 14:33:55,51.38,1.39,66.0,59,59,3.0
252,Talnakh,RU,2020-09-02 14:34:20,69.49,88.4,44.6,87,0,8.95
253,Ostrovnoy,RU,2020-09-02 14:38:31,68.05,39.51,56.5,64,40,13.0
254,Isla Vista,US,2020-09-02 14:38:31,34.41,-119.86,60.01,87,90,2.04
255,Rio Tinto,PT,2020-09-02 14:35:47,41.18,-8.56,84.99,50,0,14.99
256,Lebu,CL,2020-09-02 14:38:31,-37.62,-73.65,49.86,82,100,5.37
257,Richards Bay,ZA,2020-09-02 14:38:32,-28.78,32.04,67.35,61,89,16.62
258,Barao De Cocais,BR,2020-09-02 14:38:32,-19.95,-43.49,75.2,44,40,13.87
259,San Joaquin,VE,2020-09-02 14:38:32,10.26,-67.79,81.32,69,78,4.74
260,Kigoma,TZ,2020-09-02 14:38:32,-4.88,29.63,80.94,44,0,8.84
261,Pervomayskoye,RU,2020-09-02 14:38:33,43.92,46.71,80.02,44,5,17.76
262,Avera,US,2020-09-02 14:38:33,33.19,-82.53,84.99,89,1,6.93
263,Kaitangata,NZ,2020-09-02 14:38:33,-46.28,169.85,41.0,71,10,4.0
264,Prince Albert,CA,2020-09-02 14:36:52,53.2,-105.77,46.4,93,75,10.56
265,Bintulu,MY,2020-09-02 14:38:34,3.17,113.03,77.0,94,20,4.7
266,Roebourne,AU,2020-09-02 14:37:12,-20.78,117.13,76.75,23,95,10.29
267,Kindu,CD,2020-09-02 14:38:34,-2.95,25.95,85.75,54,100,1.16
268,Krasnoselkup,RU,2020-09-02 14:38:35,65.7,82.47,49.12,67,95,8.7
269,Srivardhan,IN,2020-09-02 14:38:35,18.03,73.02,80.71,86,100,6.04
270,Vulcan,RO,2020-09-02 14:38:36,45.38,23.27,68.58,57,73,4.12
271,Rio Cuarto,AR,2020-09-02 14:38:36,-33.13,-64.35,41.0,100,90,8.05
272,Tiznit,MA,2020-09-02 14:38:36,29.58,-9.5,85.15,43,0,9.37
273,Pitimbu,BR,2020-09-02 14:38:37,-7.47,-34.81,80.6,74,40,17.22
274,Srednekolymsk,RU,2020-09-02 14:38:37,67.45,153.68,40.84,86,77,4.36
275,High Level,CA,2020-09-02 14:38:37,58.52,-117.14,48.2,100,75,3.36
276,Hamilton,US,2020-09-02 14:37:27,39.18,-84.53,75.0,88,90,9.17
277,Gewane,ET,2020-09-02 14:38:38,10.17,40.65,94.59,30,15,2.66
278,Lucca,IT,2020-09-02 14:38:38,44.03,10.45,84.99,47,11,3.0
279,Manta,EC,2020-09-02 14:34:04,-0.95,-80.73,73.4,88,90,5.82
280,Fort Nelson,CA,2020-09-02 14:38:39,58.81,-122.7,51.8,66,20,10.29
281,Uyuni,BO,2020-09-02 14:38:39,-20.46,-66.83,51.91,33,4,19.6
282,Rawson,AR,2020-09-02 14:38:39,-43.3,-65.1,57.72,39,21,24.47
283,Buraydah,SA,2020-09-02 14:38:40,26.33,43.98,100.4,27,10,24.16
284,Sudbury,CA,2020-09-02 14:33:46,46.49,-80.99,57.99,93,90,5.82
285,Rosetta,EG,2020-09-02 14:38:40,31.4,30.42,89.6,59,0,12.75
286,Willowmore,ZA,2020-09-02 14:38:40,-33.29,23.49,64.27,23,0,26.75
287,Pangnirtung,CA,2020-09-02 14:38:40,66.15,-65.71,51.8,43,40,20.8
288,Esperance,AU,2020-09-02 14:38:41,-33.87,121.9,48.2,93,54,9.17
289,Coquimbo,CL,2020-09-02 14:34:33,-29.95,-71.34,57.2,54,0,4.7
290,Winnemucca,US,2020-09-02 14:38:41,40.97,-117.74,50.0,46,1,4.7
291,Serowe,BW,2020-09-02 14:38:42,-22.38,26.72,68.25,49,0,15.84
292,Camacha,PT,2020-09-02 14:38:42,33.08,-16.33,73.4,78,75,12.75
293,Kutum,SD,2020-09-02 14:38:42,14.2,24.67,87.06,36,75,12.15
294,Farah,AF,2020-09-02 14:38:42,32.5,62.5,73.33,21,0,8.01
295,Dromolaxia,CY,2020-09-02 14:38:43,34.88,33.59,96.8,59,0,9.17
296,Chapais,CA,2020-09-02 14:38:43,49.78,-74.85,57.2,100,90,5.82
297,Oktyabrskoye,RU,2020-09-02 14:38:43,43.06,44.74,78.8,69,40,6.71
298,Wangaratta,AU,2020-09-02 14:38:44,-36.37,146.33,59.0,62,90,8.05
299,Arraial Do Cabo,BR,2020-09-02 14:38:33,-22.97,-42.03,77.0,69,40,9.17
300,Pathein,MM,2020-09-02 14:38:25,16.78,94.73,79.18,91,100,3.22
301,Quelimane,MZ,2020-09-02 14:38:45,-17.88,36.89,78.8,65,40,5.82
302,Baltasi,RU,2020-09-02 14:38:45,56.35,50.21,54.52,71,0,9.13
303,Baykit,RU,2020-09-02 14:38:45,61.67,96.37,47.53,87,26,6.04
304,Prince Rupert,CA,2020-09-02 14:38:45,54.32,-130.32,53.6,100,90,3.36
305,Kolokani,ML,2020-09-02 14:38:46,13.57,-8.03,85.37,63,35,6.6
306,Burnie,AU,2020-09-02 14:38:46,-41.07,145.92,48.99,91,75,1.01
307,Fukue,JP,2020-09-02 14:38:46,32.69,128.84,81.09,83,100,62.21
